Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:38:04.67	19.52	19.41	27.76	36.32	0.03	0.7712	1.204180E-3	1070.00	-4.00	0.00	9999.99	-17.97	1.55	119.10	No GPS Data	No GPS Data	74.00	74.00	1070.00	-4.00	-7.10	0.02
08:38:05.21	19.80	19.69	27.76	36.32	0.03	0.7717	1.166102E-3	1070.00	-4.00	0.00	9999.99	-17.97	1.55	119.10	No GPS Data	No GPS Data	74.00	74.00	1070.00	-4.00	-7.08	0.03
08:38:05.74	19.80	19.69	27.76	36.32	0.03	0.7715	1.065377E-3	2176.00	-138.00	0.00	9999.99	-13.90	1.84	115.30	No GPS Data	No GPS Data	908.00	908.00	2176.00	-138.00	-7.09	0.03
08:38:06.27	20.03	19.92	27.76	36.32	0.03	0.7710	1.002341E-3	2176.00	-138.00	0.00	9999.99	-13.90	1.84	115.30	No GPS Data	No GPS Data	908.00	908.00	2176.00	-138.00	-7.10	0.02
08:38:06.81	20.28	20.17	27.76	36.32	0.03	0.7709	9.233769E-4	2176.00	-138.00	0.00	9999.99	-13.90	1.84	115.30	No GPS Data	No GPS Data	908.00	908.00	2176.00	-138.00	-7.08	0.02
08:38:07.35	20.54	20.42	27.76	36.32	0.03	0.7727	8.760557E-4	3020.00	401.00	0.00	9999.99	-15.18	-0.80	118.90	No GPS Data	No GPS Data	289.00	289.00	3020.00	401.00	-7.09	0.03
08:38:07.89	20.73	20.62	27.76	36.32	0.03	0.7693	8.956481E-4	3020.00	401.00	0.00	9999.99	-15.18	-0.80	118.90	No GPS Data	No GPS Data	289.00	289.00	3020.00	401.00	-7.09	0.03
08:38:08.44	20.95	20.84	27.76	36.32	0.03	0.7719	8.773995E-4	3731.00	953.00	0.00	9999.99	-13.01	-2.30	117.60	No GPS Data	No GPS Data	-17.00	-17.00	3731.00	953.00	-7.08	0.03
08:38:10.65	21.64	21.52	27.76	36.32	0.03	0.7682	8.787165E-4	3380.00	172.00	0.00	9999.99	-16.92	-2.53	120.90	No GPS Data	No GPS Data	1093.00	1093.00	3380.00	172.00	-7.42	0.03
08:38:11.19	21.80	21.68	27.76	36.32	0.03	0.7695	8.875075E-4	-2663.00	1956.00	0.00	9999.99	-9.32	-1.95	114.40	No GPS Data	No GPS Data	-567.00	-567.00	-2663.00	1956.00	-8.50	0.02
08:38:11.73	22.01	21.89	27.76	36.32	0.03	0.7701	7.901599E-4	-2663.00	1956.00	0.00	9999.99	-9.32	-1.95	114.40	No GPS Data	No GPS Data	-567.00	-567.00	-2663.00	1956.00	-9.59	0.02
08:38:12.28	22.27	22.15	27.76	36.32	0.03	0.7729	7.946660E-4	-2663.00	1956.00	0.00	9999.99	-9.32	-1.95	114.40	No GPS Data	No GPS Data	-567.00	-567.00	-2663.00	1956.00	-10.02	0.02
08:38:12.83	22.50	22.37	27.76	36.32	0.03	0.7711	9.403003E-4	1657.00	-12.00	0.00	9999.99	-15.99	-2.41	118.50	No GPS Data	No GPS Data	230.00	230.00	1657.00	-12.00	-10.02	0.02
08:38:13.38	22.64	22.51	27.76	36.32	0.03	0.7715	8.974360E-4	1657.00	-12.00	0.00	9999.99	-15.99	-2.41	118.50	No GPS Data	No GPS Data	230.00	230.00	1657.00	-12.00	-10.03	0.03
08:38:13.90	22.64	22.51	27.76	36.32	0.03	0.7735	9.056079E-4	1781.00	-111.00	0.00	9999.99	-5.98	-3.12	116.30	No GPS Data	No GPS Data	411.00	411.00	1781.00	-111.00	-10.04	0.03
08:38:14.43	22.68	22.56	27.76	36.32	0.03	0.7739	9.202473E-4	1781.00	-111.00	0.00	9999.99	-5.98	-3.12	116.30	No GPS Data	No GPS Data	411.00	411.00	1781.00	-111.00	-10.04	0.03
08:38:14.97	22.76	22.64	27.76	36.32	0.03	0.7725	9.752914E-4	1781.00	-111.00	0.00	9999.99	-5.98	-3.12	116.30	No GPS Data	No GPS Data	411.00	411.00	1781.00	-111.00	-10.04	0.03
08:38:15.50	22.85	22.72	27.76	36.32	0.03	0.7723	1.004457E-3	842.00	236.00	0.00	9999.99	-9.37	-2.74	116.80	No GPS Data	No GPS Data	-433.00	-433.00	842.00	236.00	-10.04	0.03
08:38:16.03	22.94	22.82	27.76	36.32	0.03	0.7721	9.462075E-4	842.00	236.00	0.00	9999.99	-9.37	-2.74	116.80	No GPS Data	No GPS Data	-433.00	-433.00	842.00	236.00	-10.04	0.03
08:38:16.56	22.99	22.86	27.76	36.32	0.03	0.7701	1.151076E-3	3765.00	347.00	0.00	9999.99	-6.40	-2.01	117.50	No GPS Data	No GPS Data	392.00	392.00	3765.00	347.00	-10.04	0.03
08:38:17.11	23.00	22.88	27.76	36.32	0.03	0.7704	1.311844E-3	3765.00	347.00	0.00	9999.99	-6.40	-2.01	117.50	No GPS Data	No GPS Data	392.00	392.00	3765.00	347.00	-10.04	0.03
08:38:19.32	23.24	23.11	27.76	36.32	0.03	0.7685	1.110185E-3	3628.00	346.00	0.00	9999.99	-10.72	-0.90	118.30	No GPS Data	No GPS Data	254.00	254.00	3628.00	346.00	-9.71	0.03
08:38:19.85	23.33	23.20	27.76	36.32	0.03	0.7689	1.203268E-3	3628.00	346.00	0.00	9999.99	-10.72	-0.90	118.30	No GPS Data	No GPS Data	254.00	254.00	3628.00	346.00	-8.66	0.03
08:38:20.38	23.37	23.24	27.76	36.32	0.03	0.7652	1.169257E-3	3628.00	346.00	0.00	9999.99	-10.72	-0.90	118.30	No GPS Data	No GPS Data	254.00	254.00	3628.00	346.00	-7.54	0.03
08:38:20.92	23.43	23.30	27.76	36.32	0.03	0.7737	1.163836E-3	790.00	-9.00	0.00	9999.99	-7.46	0.60	114.10	No GPS Data	No GPS Data	137.00	137.00	790.00	-9.00	-7.09	0.03
08:38:21.45	23.55	23.42	27.76	36.32	0.03	0.7725	1.153982E-3	790.00	-9.00	0.00	9999.99	-7.46	0.60	114.10	No GPS Data	No GPS Data	137.00	137.00	790.00	-9.00	-7.07	0.02
08:38:21.99	23.55	23.42	27.76	36.32	0.03	0.7725	1.076584E-3	1554.00	68.00	0.00	9999.99	-11.97	1.16	117.80	No GPS Data	No GPS Data	-44.00	-44.00	1554.00	68.00	-7.07	0.03
08:38:22.52	23.67	23.54	27.76	36.32	0.03	0.7739	1.026276E-3	1554.00	68.00	0.00	9999.99	-11.97	1.16	117.80	No GPS Data	No GPS Data	-44.00	-44.00	1554.00	68.00	-7.09	0.02
08:38:23.06	23.79	23.65	27.76	36.32	0.03	0.7713	1.149541E-3	2940.00	170.00	0.00	9999.99	-7.41	2.78	113.30	No GPS Data	No GPS Data	-77.00	-77.00	2940.00	170.00	-7.09	0.03
08:38:23.60	23.87	23.74	27.76	36.32	0.03	0.7722	1.142121E-3	2940.00	170.00	0.00	9999.99	-7.41	2.78	113.30	No GPS Data	No GPS Data	-77.00	-77.00	2940.00	170.00	-7.08	0.03
08:38:24.16	24.01	23.87	27.76	36.32	0.03	0.7728	1.142836E-3	2071.00	322.00	0.00	9999.99	-13.68	1.13	118.50	No GPS Data	No GPS Data	-41.00	-41.00	2071.00	322.00	-7.07	0.02
08:38:24.70	24.18	24.05	27.76	36.32	0.03	0.7722	1.110679E-3	2071.00	322.00	0.00	9999.99	-13.68	1.13	118.50	No GPS Data	No GPS Data	-41.00	-41.00	2071.00	322.00	-7.08	0.02
08:38:25.25	24.31	24.18	27.76	36.32	0.03	0.7724	1.058413E-3	2371.00	278.00	0.00	9999.99	-10.84	3.47	115.40	No GPS Data	No GPS Data	108.00	108.00	2371.00	278.00	-7.09	0.03
08:38:27.47	24.69	24.55	27.76	36.32	0.03	0.7709	1.065377E-3	2503.00	315.00	0.00	9999.99	-10.47	4.05	113.00	No GPS Data	No GPS Data	28.00	28.00	2503.00	315.00	-6.77	0.02
08:38:28.00	24.85	24.71	27.76	36.32	0.03	0.7729	1.093391E-3	2003.00	234.00	0.00	9999.99	-13.86	3.86	117.60	No GPS Data	No GPS Data	32.00	32.00	2003.00	234.00	-5.68	0.03
08:38:28.54	24.99	24.86	27.76	36.32	0.03	0.7698	1.204220E-3	2003.00	234.00	0.00	9999.99	-13.86	3.86	117.60	No GPS Data	No GPS Data	32.00	32.00	2003.00	234.00	-4.57	0.03
08:38:29.07	25.15	25.01	27.76	36.32	0.03	0.7742	1.157410E-3	2003.00	234.00	0.00	9999.99	-13.86	3.86	117.60	No GPS Data	No GPS Data	32.00	32.00	2003.00	234.00	-4.15	0.03
08:38:29.62	25.30	25.15	27.75	36.32	0.03	0.7738	1.159109E-3	956.00	-3.00	0.00	9999.99	-9.98	4.21	114.10	No GPS Data	No GPS Data	-395.00	-395.00	956.00	-3.00	-4.13	0.03
08:38:30.16	25.30	25.15	27.75	36.32	0.03	0.7745	1.128018E-3	956.00	-3.00	0.00	9999.99	-9.98	4.21	114.10	No GPS Data	No GPS Data	-395.00	-395.00	956.00	-3.00	-4.11	0.02
08:38:30.71	25.41	25.27	27.75	36.32	0.03	0.7717	1.057297E-3	956.00	-3.00	0.00	9999.99	-9.98	4.21	114.10	No GPS Data	No GPS Data	-395.00	-395.00	956.00	-3.00	-4.11	0.03
08:38:31.25	25.64	25.50	27.75	36.32	0.03	0.7697	1.059599E-3	1210.00	-154.00	0.00	9999.99	-14.68	3.59	115.40	No GPS Data	No GPS Data	467.00	467.00	1210.00	-154.00	-4.11	0.02
08:38:31.80	25.91	25.76	27.75	36.32	0.03	0.7752	1.153279E-3	1210.00	-154.00	0.00	9999.99	-14.68	3.59	115.40	No GPS Data	No GPS Data	467.00	467.00	1210.00	-154.00	-4.12	0.03
08:38:32.32	26.16	26.01	27.75	36.32	0.03	0.7717	1.158116E-3	867.00	-273.00	0.00	9999.99	-13.63	3.86	113.40	No GPS Data	No GPS Data	113.00	113.00	867.00	-273.00	-4.10	0.03
08:38:32.87	26.41	26.27	27.75	36.32	0.03	0.7720	1.120718E-3	867.00	-273.00	0.00	9999.99	-13.63	3.86	113.40	No GPS Data	No GPS Data	113.00	113.00	867.00	-273.00	-4.11	0.03
08:38:33.40	26.70	26.56	27.75	36.32	0.03	0.7725	1.082223E-3	867.00	-273.00	0.00	9999.99	-13.63	3.86	113.40	No GPS Data	No GPS Data	113.00	113.00	867.00	-273.00	-4.11	0.03
08:38:33.93	27.00	26.85	27.75	36.32	0.03	0.7721	1.109636E-3	1425.00	335.00	0.00	9999.99	-15.88	2.12	113.30	No GPS Data	No GPS Data	832.00	832.00	1425.00	335.00	-4.11	0.03
08:38:34.47	27.00	26.85	27.75	36.32	0.03	0.7734	1.126903E-3	1425.00	335.00	0.00	9999.99	-15.88	2.12	113.30	No GPS Data	No GPS Data	832.00	832.00	1425.00	335.00	-4.11	0.03
08:38:34.99	27.31	27.16	27.75	36.32	0.03	0.7724	1.068560E-3	1425.00	335.00	0.00	9999.99	-15.88	2.12	113.30	No GPS Data	No GPS Data	832.00	832.00	1425.00	335.00	-4.11	0.03
08:38:35.55	27.57	27.42	27.75	36.32	0.03	0.7732	1.082223E-3	2486.00	187.00	0.00	9999.99	-14.46	1.30	113.00	No GPS Data	No GPS Data	-445.00	-445.00	2486.00	187.00	-4.10	0.03
08:38:36.09	27.86	27.70	27.73	36.33	0.03	0.7718	1.119038E-3	2486.00	187.00	0.00	9999.99	-14.46	1.30	113.00	No GPS Data	No GPS Data	-445.00	-445.00	2486.00	187.00	-4.11	0.03
08:38:36.63	28.16	28.00	27.75	36.32	0.03	0.7744	1.042813E-3	2234.00	368.00	0.00	9999.99	-15.74	-0.10	111.20	No GPS Data	No GPS Data	1532.00	1532.00	2234.00	368.00	-4.10	0.02
08:38:37.17	28.50	28.34	27.74	36.32	0.03	0.7763	1.099462E-3	2234.00	368.00	0.00	9999.99	-15.74	-0.10	111.20	No GPS Data	No GPS Data	1532.00	1532.00	2234.00	368.00	-4.10	0.03
08:38:37.71	28.80	28.64	27.74	36.32	0.03	0.7750	1.116331E-3	2234.00	368.00	0.00	9999.99	-15.74	-0.10	111.20	No GPS Data	No GPS Data	1532.00	1532.00	2234.00	368.00	-4.10	0.03
08:38:38.25	28.80	28.64	27.74	36.32	0.03	0.7726	1.026412E-3	1215.00	-245.00	0.00	9999.99	-18.56	-1.71	116.00	No GPS Data	No GPS Data	-148.00	-148.00	1215.00	-245.00	-4.10	0.03
08:38:38.78	29.12	28.96	27.73	36.32	0.03	0.7750	1.023962E-3	1215.00	-245.00	0.00	9999.99	-18.56	-1.71	116.00	No GPS Data	No GPS Data	-148.00	-148.00	1215.00	-245.00	-4.09	0.03
08:38:41.50	30.43	30.26	27.71	36.31	0.03	0.7739	1.012868E-3	1685.00	17.00	0.00	9999.99	-14.58	-2.97	111.40	No GPS Data	No GPS Data	162.00	162.00	1685.00	17.00	-4.40	0.03
08:38:42.04	30.43	30.26	27.71	36.31	0.03	0.7698	1.031414E-3	3323.00	922.00	0.00	9999.99	-16.56	-3.84	114.50	No GPS Data	No GPS Data	-1318.00	-1318.00	3323.00	922.00	-5.54	0.02
08:38:42.58	30.67	30.50	27.63	36.36	0.03	0.7703	1.013186E-3	3323.00	922.00	0.00	9999.99	-16.56	-3.84	114.50	No GPS Data	No GPS Data	-1318.00	-1318.00	3323.00	922.00	-6.63	0.03
08:38:43.11	30.89	30.72	27.66	36.33	0.03	0.7738	1.038748E-3	1360.00	-30.00	0.00	9999.99	-14.58	-3.42	112.60	No GPS Data	No GPS Data	184.00	184.00	1360.00	-30.00	-7.03	0.03
08:38:43.64	31.13	30.95	27.64	36.32	0.03	0.7729	9.621843E-4	1360.00	-30.00	0.00	9999.99	-14.58	-3.42	112.60	No GPS Data	No GPS Data	184.00	184.00	1360.00	-30.00	-7.06	0.03
08:38:44.17	31.33	31.15	27.60	36.32	0.03	0.7737	9.525599E-4	1360.00	-30.00	0.00	9999.99	-14.58	-3.42	112.60	No GPS Data	No GPS Data	184.00	184.00	1360.00	-30.00	-7.05	0.03
08:38:44.69	31.54	31.36	27.59	36.29	0.03	0.7774	9.581018E-4	1135.00	-106.00	0.00	9999.99	-13.36	-4.45	113.60	No GPS Data	No GPS Data	-568.00	-568.00	1135.00	-106.00	-7.06	0.02
08:38:45.22	31.67	31.50	27.57	36.29	0.03	0.7784	9.256167E-4	1135.00	-106.00	0.00	9999.99	-13.36	-4.45	113.60	No GPS Data	No GPS Data	-568.00	-568.00	1135.00	-106.00	-7.06	0.03
08:38:45.75	31.67	31.50	27.57	36.29	0.03	0.7751	9.486589E-4	1237.00	8.00	0.00	9999.99	-10.77	-4.33	113.70	No GPS Data	No GPS Data	-339.00	-339.00	1237.00	8.00	-7.06	0.03
08:38:46.28	31.83	31.65	27.51	36.33	0.03	0.7766	9.996024E-4	1237.00	8.00	0.00	9999.99	-10.77	-4.33	113.70	No GPS Data	No GPS Data	-339.00	-339.00	1237.00	8.00	-7.07	0.03
08:38:46.82	31.96	31.78	27.52	36.30	0.03	0.7774	9.990260E-4	1237.00	8.00	0.00	9999.99	-10.77	-4.33	113.70	No GPS Data	No GPS Data	-339.00	-339.00	1237.00	8.00	-7.06	0.02
08:38:47.35	32.09	31.91	27.13	36.34	0.03	0.7786	9.485026E-4	2471.00	261.00	0.00	9999.99	-11.38	-4.79	113.80	No GPS Data	No GPS Data	-16.00	-16.00	2471.00	261.00	-7.06	0.03
08:38:47.88	32.24	32.07	27.05	36.32	0.03	0.7805	9.143061E-4	2471.00	261.00	0.00	9999.99	-11.38	-4.79	113.80	No GPS Data	No GPS Data	-16.00	-16.00	2471.00	261.00	-7.06	0.02
08:38:48.42	32.39	32.21	27.04	36.32	0.03	0.7815	9.076999E-4	2142.00	333.00	0.00	9999.99	-11.66	-3.81	113.70	No GPS Data	No GPS Data	-1274.00	-1274.00	2142.00	333.00	-7.05	0.02
08:38:48.95	32.53	32.35	27.04	36.32	0.03	0.7833	9.182021E-4	2142.00	333.00	0.00	9999.99	-11.66	-3.81	113.70	No GPS Data	No GPS Data	-1274.00	-1274.00	2142.00	333.00	-7.05	0.03
08:38:49.49	32.53	32.35	27.04	36.32	0.03	0.7820	9.106367E-4	2142.00	333.00	0.00	9999.99	-11.66	-3.81	113.70	No GPS Data	No GPS Data	-1274.00	-1274.00	2142.00	333.00	-7.05	0.03
08:38:50.03	32.71	32.53	27.03	36.32	0.03	0.7816	9.259371E-4	643.00	117.00	0.00	9999.99	-10.99	-4.45	113.60	No GPS Data	No GPS Data	134.00	134.00	643.00	117.00	-7.06	0.03
08:38:50.56	32.82	32.64	27.02	36.32	0.03	0.7833	9.462075E-4	643.00	117.00	0.00	9999.99	-10.99	-4.45	113.60	No GPS Data	No GPS Data	134.00	134.00	643.00	117.00	-7.05	0.03
08:38:51.10	32.96	32.77	27.02	36.32	0.03	0.7804	9.265935E-4	1509.00	292.00	0.00	9999.99	-11.55	-4.88	115.00	No GPS Data	No GPS Data	242.00	242.00	1509.00	292.00	-7.06	0.03
08:38:51.63	33.10	32.91	27.00	36.32	0.03	0.7853	9.120787E-4	1509.00	292.00	0.00	9999.99	-11.55	-4.88	115.00	No GPS Data	No GPS Data	242.00	242.00	1509.00	292.00	-7.06	0.03
08:38:52.16	33.19	33.00	26.99	36.32	0.03	0.7854	8.513872E-4	1509.00	292.00	0.00	9999.99	-11.55	-4.88	115.00	No GPS Data	No GPS Data	242.00	242.00	1509.00	292.00	-7.06	0.03
08:38:52.69	33.30	33.11	26.98	36.32	0.03	0.7814	8.244724E-4	1417.00	309.00	0.00	9999.99	-9.56	-4.54	112.10	No GPS Data	No GPS Data	-249.00	-249.00	1417.00	309.00	-7.06	0.03
08:38:53.24	33.30	33.11	26.98	36.32	0.03	0.7842	8.703566E-4	1417.00	309.00	0.00	9999.99	-9.56	-4.54	112.10	No GPS Data	No GPS Data	-249.00	-249.00	1417.00	309.00	-7.06	0.03
08:38:53.78	33.47	33.28	26.96	36.32	0.03	0.7850	9.012305E-4	1298.00	280.00	0.00	9999.99	-12.45	-4.50	115.40	No GPS Data	No GPS Data	258.00	258.00	1298.00	280.00	-7.06	0.03
08:38:54.32	33.60	33.42	26.95	36.32	0.03	0.7842	8.535369E-4	1298.00	280.00	0.00	9999.99	-12.45	-4.50	115.40	No GPS Data	No GPS Data	258.00	258.00	1298.00	280.00	-7.06	0.03
08:38:54.87	33.73	33.54	26.95	36.32	0.03	0.7846	8.543673E-4	1298.00	280.00	0.00	9999.99	-12.45	-4.50	115.40	No GPS Data	No GPS Data	258.00	258.00	1298.00	280.00	-7.06	0.03
08:38:55.41	33.80	33.61	26.95	36.32	0.03	0.7842	8.882831E-4	2994.00	216.00	0.00	9999.99	-8.36	-3.43	112.00	No GPS Data	No GPS Data	-427.00	-427.00	2994.00	216.00	-7.06	0.03
08:38:55.95	33.92	33.73	26.96	36.32	0.03	0.7849	9.006217E-4	2773.00	488.00	0.00	9999.99	-13.04	-3.21	114.50	No GPS Data	No GPS Data	26.00	26.00	2773.00	488.00	-7.06	0.03
08:38:56.48	34.10	33.91	26.97	36.32	0.03	0.7830	8.783690E-4	2773.00	488.00	0.00	9999.99	-13.04	-3.21	114.50	No GPS Data	No GPS Data	26.00	26.00	2773.00	488.00	-7.06	0.02
08:38:57.01	34.10	33.91	26.97	36.32	0.03	0.7869	8.124395E-4	2626.00	242.00	0.00	9999.99	-10.35	-4.08	115.30	No GPS Data	No GPS Data	-312.00	-312.00	2626.00	242.00	-7.06	0.03
08:38:57.55	34.25	34.06	26.97	36.32	0.03	0.7829	7.764870E-4	2626.00	242.00	0.00	9999.99	-10.35	-4.08	115.30	No GPS Data	No GPS Data	-312.00	-312.00	2626.00	242.00	-7.06	0.02
08:38:59.76	34.74	34.55	26.95	36.32	0.03	0.7831	8.231960E-4	2949.00	434.00	0.00	9999.99	-13.53	-4.89	117.00	No GPS Data	No GPS Data	-405.00	-405.00	2949.00	434.00	-6.73	0.03
08:39:00.30	34.87	34.68	26.92	36.32	0.03	0.7822	8.669635E-4	2399.00	209.00	0.00	9999.99	-9.00	-3.76	113.80	No GPS Data	No GPS Data	-58.00	-58.00	2399.00	209.00	-5.63	0.03
08:39:00.82	34.96	34.77	26.90	36.31	0.03	0.7824	8.803400E-4	2399.00	209.00	0.00	9999.99	-9.00	-3.76	113.80	No GPS Data	No GPS Data	-58.00	-58.00	2399.00	209.00	-4.56	0.03
08:39:01.35	34.96	34.77	26.90	36.31	0.03	0.7832	8.564962E-4	2026.00	353.00	0.00	9999.99	-9.67	-3.28	111.40	No GPS Data	No GPS Data	-184.00	-184.00	2026.00	353.00	-4.11	0.03
08:39:01.89	35.08	34.88	26.89	36.31	0.03	0.7832	8.205274E-4	2026.00	353.00	0.00	9999.99	-9.67	-3.28	111.40	No GPS Data	No GPS Data	-184.00	-184.00	2026.00	353.00	-4.07	0.03
08:39:02.42	35.24	35.05	26.89	36.31	0.03	0.7835	8.194327E-4	2026.00	353.00	0.00	9999.99	-9.67	-3.28	111.40	No GPS Data	No GPS Data	-184.00	-184.00	2026.00	353.00	-4.08	0.03
08:39:02.96	35.45	35.25	26.89	36.31	0.03	0.7852	8.312676E-4	1158.00	246.00	0.00	9999.99	-14.59	-4.06	115.10	No GPS Data	No GPS Data	317.00	317.00	1158.00	246.00	-4.07	0.03
08:39:03.50	35.67	35.47	26.88	36.31	0.03	0.7876	8.296114E-4	1158.00	246.00	0.00	9999.99	-14.59	-4.06	115.10	No GPS Data	No GPS Data	317.00	317.00	1158.00	246.00	-4.09	0.03
08:39:04.04	35.87	35.67	26.88	36.31	0.03	0.7846	8.275083E-4	2638.00	136.00	0.00	9999.99	-12.95	-3.16	111.80	No GPS Data	No GPS Data	500.00	500.00	2638.00	136.00	-4.08	0.02
08:39:04.58	36.12	35.92	26.88	36.31	0.03	0.7860	8.131361E-4	2638.00	136.00	0.00	9999.99	-12.95	-3.16	111.80	No GPS Data	No GPS Data	500.00	500.00	2638.00	136.00	-4.09	0.03
08:39:05.12	36.12	35.92	26.88	36.31	0.03	0.7859	7.761927E-4	2638.00	136.00	0.00	9999.99	-12.95	-3.16	111.80	No GPS Data	No GPS Data	500.00	500.00	2638.00	136.00	-4.08	0.03
08:39:05.67	36.34	36.13	26.88	36.31	0.03	0.7840	7.761799E-4	1055.00	167.00	0.00	9999.99	-14.75	-4.26	114.90	No GPS Data	No GPS Data	902.00	902.00	1055.00	167.00	-4.08	0.03
08:39:06.20	36.54	36.33	26.88	36.31	0.03	0.7852	8.141687E-4	1055.00	167.00	0.00	9999.99	-14.75	-4.26	114.90	No GPS Data	No GPS Data	902.00	902.00	1055.00	167.00	-4.08	0.03
08:39:06.75	36.71	36.51	26.87	36.31	0.03	0.7854	8.093654E-4	1049.00	316.00	0.00	9999.99	-11.40	-3.96	111.30	No GPS Data	No GPS Data	854.00	854.00	1049.00	316.00	-4.09	0.02
08:39:07.29	36.93	36.72	26.88	36.31	0.03	0.7818	7.854204E-4	1049.00	316.00	0.00	9999.99	-11.40	-3.96	111.30	No GPS Data	No GPS Data	854.00	854.00	1049.00	316.00	-4.08	0.02
08:39:07.82	37.15	36.95	26.88	36.31	0.03	0.7857	7.745313E-4	1049.00	316.00	0.00	9999.99	-11.40	-3.96	111.30	No GPS Data	No GPS Data	854.00	854.00	1049.00	316.00	-4.08	0.02
08:39:08.35	37.41	37.20	26.87	36.31	0.03	0.7855	7.727078E-4	1789.00	218.00	0.00	9999.99	-16.64	-4.68	116.50	No GPS Data	No GPS Data	596.00	596.00	1789.00	218.00	-4.08	0.03
08:39:08.90	37.41	37.20	26.87	36.31	0.03	0.7835	7.741994E-4	1789.00	218.00	0.00	9999.99	-16.64	-4.68	116.50	No GPS Data	No GPS Data	596.00	596.00	1789.00	218.00	-4.08	0.02
08:39:09.43	37.55	37.35	26.87	36.31	0.03	0.7867	7.739060E-4	2814.00	60.00	0.00	9999.99	-9.04	-3.84	111.10	No GPS Data	No GPS Data	-968.00	-968.00	2814.00	60.00	-4.07	0.02
08:39:09.96	37.70	37.49	26.87	36.31	0.03	0.7842	7.708124E-4	2814.00	60.00	0.00	9999.99	-9.04	-3.84	111.10	No GPS Data	No GPS Data	-968.00	-968.00	2814.00	60.00	-4.07	0.02
08:39:10.48	37.85	37.64	26.87	36.31	0.03	0.7863	7.721221E-4	2814.00	60.00	0.00	9999.99	-9.04	-3.84	111.10	No GPS Data	No GPS Data	-968.00	-968.00	2814.00	60.00	-4.08	0.02
08:39:11.02	38.12	37.91	26.87	36.31	0.03	0.7866	7.694541E-4	1497.00	70.00	0.00	9999.99	-15.51	-4.54	115.40	No GPS Data	No GPS Data	-132.00	-132.00	1497.00	70.00	-4.08	0.03
08:39:11.56	38.34	38.13	26.87	36.31	0.03	0.7868	7.716641E-4	1497.00	70.00	0.00	9999.99	-15.51	-4.54	115.40	No GPS Data	No GPS Data	-132.00	-132.00	1497.00	70.00	-4.08	0.03
08:39:12.11	38.51	38.29	26.86	36.31	0.03	0.7844	7.712191E-4	674.00	-40.00	0.00	9999.99	-9.62	-5.43	114.20	No GPS Data	No GPS Data	-1481.00	-1481.00	674.00	-40.00	-4.07	0.02
08:39:12.64	38.51	38.29	26.86	36.31	0.03	0.7883	7.699489E-4	674.00	-40.00	0.00	9999.99	-9.62	-5.43	114.20	No GPS Data	No GPS Data	-1481.00	-1481.00	674.00	-40.00	-4.08	0.02
08:39:13.18	38.58	38.36	26.86	36.31	0.03	0.7851	7.577987E-4	674.00	-40.00	0.00	9999.99	-9.62	-5.43	114.20	No GPS Data	No GPS Data	-1481.00	-1481.00	674.00	-40.00	-4.08	0.02
08:39:13.71	38.77	38.56	26.86	36.31	0.03	0.7853	7.604640E-4	2984.00	288.00	0.00	9999.99	-13.10	-4.64	114.20	No GPS Data	No GPS Data	-1372.00	-1372.00	2984.00	288.00	-4.07	0.03
08:39:14.25	38.97	38.76	26.86	36.31	0.03	0.7857	7.417697E-4	2984.00	288.00	0.00	9999.99	-13.10	-4.64	114.20	No GPS Data	No GPS Data	-1372.00	-1372.00	2984.00	288.00	-4.09	0.03
08:39:14.80	39.22	39.00	26.86	36.31	0.03	0.7847	7.462829E-4	872.00	148.00	0.00	9999.99	-11.89	-5.55	114.70	No GPS Data	No GPS Data	46.00	46.00	872.00	148.00	-4.08	0.03
08:39:15.35	39.30	39.08	26.85	36.31	0.03	0.7840	7.634532E-4	872.00	148.00	0.00	9999.99	-11.89	-5.55	114.70	No GPS Data	No GPS Data	46.00	46.00	872.00	148.00	-4.08	0.03
08:39:15.89	39.48	39.26	26.86	36.31	0.03	0.7862	7.620827E-4	1896.00	422.00	0.00	9999.99	-12.86	-4.56	114.50	No GPS Data	No GPS Data	185.00	185.00	1896.00	422.00	-4.07	0.03
08:39:16.43	39.65	39.43	26.85	36.31	0.03	0.7837	7.263906E-4	1896.00	422.00	0.00	9999.99	-12.86	-4.56	114.50	No GPS Data	No GPS Data	185.00	185.00	1896.00	422.00	-4.08	0.02
08:39:16.98	39.65	39.43	26.85	36.31	0.03	0.7843	7.218191E-4	1896.00	422.00	0.00	9999.99	-12.86	-4.56	114.50	No GPS Data	No GPS Data	185.00	185.00	1896.00	422.00	-4.09	0.03
